OrderId,CustomerId,OrderDate,Amount
1315,455,2020-09-12 00:00:00,77.36
1316,455,2021-01-10 00:00:00,408.69
1317,455,2022-10-26 00:00:00,374.01
1318,455,2023-01-14 00:00:00,439.68
1319,455,2020-02-20 00:00:00,731.26
1320,456,2021-09-07 00:00:00,869.98
1321,456,2023-09-28 00:00:00,970.49
1322,456,2021-10-15 00:00:00,366.12
1323,456,2021-06-09 00:00:00,930.51
1324,457,2022-05-16 00:00:00,327.86
1325,457,2023-03-21 00:00:00,73.08
1326,458,2021-05-06 00:00:00,182.05
1327,459,2021-02-04 00:00:00,885.38
1328,459,2020-04-16 00:00:00,648.26
1329,459,2023-03-09 00:00:00,171.76
1330,460,2020-02-17 00:00:00,303.66
1331,460,2023-01-26 00:00:00,758.79
1332,460,2021-01-31 00:00:00,947.78
1333,460,2023-04-04 00:00:00,54.93
1334,460,2021-07-08 00:00:00,186.69
1335,461,2023-02-05 00:00:00,23.19
1336,462,2023-08-26 00:00:00,941.43
1337,463,2020-08-22 00:00:00,567.91
1338,463,2021-02-13 00:00:00,499.06
1339,463,2020-08-18 00:00:00,915.81
1340,463,2023-02-20 00:00:00,50.17
1341,463,2020-04-11 00:00:00,529.65
1342,464,2020-07-08 00:00:00,622.69
1343,464,2022-08-31 00:00:00,920.05
1344,464,2020-11-06 00:00:00,497.29
1345,465,2021-02-23 00:00:00,406.49
1346,465,2023-11-21 00:00:00,931.69
1347,466,2021-10-30 00:00:00,271.31
1348,466,2021-06-05 00:00:00,176.48
1349,466,2022-10-24 00:00:00,864.57
1350,467,2021-09-15 00:00:00,291.66
1351,467,2023-05-21 00:00:00,322.65
1352,467,2020-10-21 00:00:00,485.03
1353,467,2021-06-28 00:00:00,934.55
1354,468,2023-07-24 00:00:00,946.93
1355,469,2020-04-23 00:00:00,173.24
1356,469,2022-06-01 00:00:00,865.51
1357,469,2023-07-31 00:00:00,348.4
1358,470,2020-02-19 00:00:00,619.0
1359,471,2022-11-07 00:00:00,338.86
1360,471,2020-12-24 00:00:00,825.75
1361,472,2020-07-22 00:00:00,878.61
1362,472,2022-03-28 00:00:00,418.73
1363,473,2023-11-18 00:00:00,588.92
1364,473,2021-04-11 00:00:00,581.39
1365,474,2021-02-19 00:00:00,496.91
1366,475,2020-03-15 00:00:00,471.92
1367,476,2022-10-29 00:00:00,774.36
1368,476,2020-11-30 00:00:00,116.21
1369,476,2021-08-24 00:00:00,247.98
1370,476,2021-03-09 00:00:00,980.6
1371,477,2023-12-13 00:00:00,196.41
1372,477,2022-09-25 00:00:00,650.92
1373,477,2022-06-16 00:00:00,561.15
1374,477,2023-08-16 00:00:00,580.99
1375,477,2023-05-25 00:00:00,255.78
1376,478,2020-02-24 00:00:00,409.74
1377,478,2022-04-04 00:00:00,743.46
1378,479,2021-02-12 00:00:00,817.1
1379,479,2023-06-04 00:00:00,676.81
1380,479,2020-10-08 00:00:00,710.66
1381,479,2023-05-20 00:00:00,633.14
1382,479,2022-10-28 00:00:00,621.44
1383,480,2023-10-30 00:00:00,464.28
1384,480,2023-11-13 00:00:00,745.99
1385,480,2021-10-09 00:00:00,549.58
1386,481,2022-06-28 00:00:00,903.33
1387,481,2020-08-25 00:00:00,468.1
1388,482,2021-03-02 00:00:00,122.98
1389,482,2021-03-05 00:00:00,674.43
1390,483,2023-11-15 00:00:00,656.63
1391,483,2023-12-08 00:00:00,215.26
1392,483,2021-08-18 00:00:00,960.65
1393,483,2020-03-16 00:00:00,548.19
1394,483,2023-06-05 00:00:00,790.37
1395,484,2020-05-25 00:00:00,164.28
1396,484,2021-08-20 00:00:00,30.11
1397,484,2020-07-21 00:00:00,81.27
1398,485,2021-10-25 00:00:00,651.72
1399,486,2021-03-19 00:00:00,195.16
1400,487,2021-07-25 00:00:00,376.2
1401,487,2020-08-13 00:00:00,23.79
1402,488,2020-04-27 00:00:00,423.68
1403,488,2021-11-03 00:00:00,431.24
1404,488,2021-04-02 00:00:00,735.03
1405,488,2020-06-07 00:00:00,50.39
1406,489,2022-03-04 00:00:00,632.88
1407,489,2022-07-06 00:00:00,808.98
1408,489,2021-09-01 00:00:00,491.76
1409,489,2020-01-12 00:00:00,418.47
1410,490,2022-01-18 00:00:00,50.61
1411,490,2022-11-04 00:00:00,173.72
1412,491,2023-01-10 00:00:00,308.9
1413,491,2021-02-02 00:00:00,347.02
1414,491,2022-10-15 00:00:00,917.11
1415,491,2021-03-01 00:00:00,257.3
1416,491,2021-08-26 00:00:00,361.42
1417,492,2021-12-21 00:00:00,75.35
1418,492,2022-10-18 00:00:00,170.55
1419,492,2021-10-16 00:00:00,761.36
1420,493,2023-07-13 00:00:00,483.23
1421,493,2021-01-22 00:00:00,709.16
1422,494,2021-08-23 00:00:00,444.26
1423,495,2020-10-19 00:00:00,796.87
1424,495,2020-05-12 00:00:00,732.6
1425,496,2020-03-06 00:00:00,51.16
1426,496,2020-06-05 00:00:00,626.61
1427,497,2022-08-10 00:00:00,522.67
1428,497,2022-04-28 00:00:00,615.45
1429,497,2022-12-24 00:00:00,357.66
1430,497,2022-02-13 00:00:00,897.35
1431,497,2022-05-18 00:00:00,315.09
1432,498,2021-04-16 00:00:00,363.07
1433,498,2020-10-05 00:00:00,538.2
1434,498,2023-02-27 00:00:00,515.71
1435,499,2022-03-07 00:00:00,883.14
1436,499,2021-07-24 00:00:00,416.18
1437,500,2021-01-01 00:00:00,239.97
1438,500,2021-08-04 00:00:00,158.68
1439,501,2021-05-08 00:00:00,269.99
1440,501,2021-02-28 00:00:00,346.7
1441,501,2020-12-30 00:00:00,702.81
1442,501,2023-10-02 00:00:00,422.09
1443,502,2023-05-08 00:00:00,27.02
1444,502,2020-11-28 00:00:00,152.75
1445,503,2021-04-10 00:00:00,754.07
1446,503,2020-04-22 00:00:00,989.59
1447,503,2022-06-02 00:00:00,538.18
1448,503,2023-11-23 00:00:00,204.91
1449,503,2022-02-09 00:00:00,965.47
1450,504,2020-01-01 00:00:00,67.81
1451,504,2023-04-27 00:00:00,180.22
1452,504,2020-09-27 00:00:00,809.7
1453,504,2023-05-21 00:00:00,870.32
1454,505,2022-06-02 00:00:00,371.22
1455,505,2022-04-19 00:00:00,652.06
1456,506,2021-04-24 00:00:00,304.53
1457,506,2023-08-03 00:00:00,665.17
1458,506,2022-05-01 00:00:00,256.51
1459,506,2023-08-07 00:00:00,297.33
1460,506,2022-03-04 00:00:00,597.43
1461,507,2020-02-11 00:00:00,63.68
1462,507,2022-08-21 00:00:00,118.05
1463,507,2020-02-05 00:00:00,49.99
1464,508,2023-04-15 00:00:00,237.62
1465,508,2021-12-12 00:00:00,384.07
1466,508,2022-05-17 00:00:00,685.29
1467,508,2021-11-27 00:00:00,307.85
1468,508,2021-10-23 00:00:00,803.69
1469,509,2023-07-19 00:00:00,720.3
1470,509,2021-04-25 00:00:00,168.88
1471,509,2023-08-16 00:00:00,520.65
1472,509,2020-09-20 00:00:00,661.04
1473,509,2022-01-04 00:00:00,973.22
1474,510,2022-12-16 00:00:00,27.7
1475,510,2022-10-05 00:00:00,438.38
1476,510,2022-06-27 00:00:00,804.36
1477,510,2020-02-25 00:00:00,612.41
1478,511,2020-11-30 00:00:00,923.61
1479,511,2023-11-21 00:00:00,619.67
1480,512,2022-02-17 00:00:00,587.43
1481,512,2022-10-19 00:00:00,487.43
1482,513,2023-03-08 00:00:00,933.05
1483,513,2021-11-21 00:00:00,246.28
1484,513,2021-09-16 00:00:00,566.01
1485,513,2020-07-25 00:00:00,661.42
1486,514,2022-09-01 00:00:00,464.86
1487,514,2022-07-18 00:00:00,362.53
1488,514,2023-01-12 00:00:00,613.83
1489,514,2020-03-04 00:00:00,616.41
1490,514,2021-09-21 00:00:00,11.44
1491,515,2021-12-14 00:00:00,681.11
1492,515,2022-06-12 00:00:00,456.23
1493,515,2021-08-24 00:00:00,199.22
1494,515,2021-12-17 00:00:00,404.16
1495,515,2022-03-09 00:00:00,668.6
1496,516,2023-01-22 00:00:00,302.55
1497,516,2021-03-31 00:00:00,898.56
1498,516,2020-02-19 00:00:00,315.46
1499,517,2023-01-14 00:00:00,121.73
1500,517,2020-04-09 00:00:00,948.95
1501,518,2023-11-23 00:00:00,292.75
1502,518,2022-03-19 00:00:00,515.29
1503,519,2022-12-18 00:00:00,723.89
1504,519,2022-07-27 00:00:00,225.3
1505,519,2021-03-17 00:00:00,24.02
1506,519,2020-07-19 00:00:00,666.01
1507,519,2020-09-03 00:00:00,651.29
1508,520,2022-08-11 00:00:00,452.27
1509,520,2020-02-29 00:00:00,398.48
1510,520,2021-09-21 00:00:00,584.1
1511,521,2023-06-17 00:00:00,135.1
1512,521,2022-05-25 00:00:00,715.0
1513,522,2023-04-29 00:00:00,539.69
1514,523,2023-01-30 00:00:00,283.55
1515,523,2020-05-30 00:00:00,57.4
1516,524,2020-03-27 00:00:00,900.2
1517,524,2021-06-15 00:00:00,572.13
1518,525,2020-04-18 00:00:00,207.35
1519,525,2020-07-17 00:00:00,569.69
1520,525,2022-02-15 00:00:00,268.8
1521,526,2020-01-05 00:00:00,672.68
1522,526,2021-01-18 00:00:00,129.28
1523,526,2023-12-03 00:00:00,260.09
1524,527,2023-11-05 00:00:00,555.91
1525,527,2021-05-14 00:00:00,236.54
1526,528,2021-01-28 00:00:00,798.23
1527,528,2023-12-13 00:00:00,983.62
1528,528,2021-05-29 00:00:00,854.36
1529,529,2023-07-17 00:00:00,154.08
1530,529,2020-01-28 00:00:00,491.49
1531,529,2023-07-26 00:00:00,103.78
1532,529,2022-03-04 00:00:00,677.27
1533,530,2023-12-22 00:00:00,972.92
1534,530,2022-10-02 00:00:00,175.91
1535,530,2022-01-15 00:00:00,426.56
1536,530,2022-12-15 00:00:00,217.93
1537,531,2021-12-26 00:00:00,831.66
1538,532,2023-01-21 00:00:00,281.81
1539,532,2023-05-16 00:00:00,94.36
1540,532,2022-04-18 00:00:00,435.47
1541,533,2022-08-29 00:00:00,504.8
1542,533,2021-03-26 00:00:00,685.29
1543,533,2020-05-19 00:00:00,720.13
1544,534,2023-08-16 00:00:00,357.57
1545,534,2021-09-13 00:00:00,242.78
1546,534,2023-03-15 00:00:00,782.2
1547,534,2020-05-06 00:00:00,190.64
1548,535,2023-06-23 00:00:00,164.68
1549,535,2023-04-13 00:00:00,583.3
1550,536,2020-12-07 00:00:00,57.46
1551,536,2023-10-12 00:00:00,857.24
1552,536,2022-02-03 00:00:00,627.42
1553,536,2021-05-23 00:00:00,532.13
1554,537,2020-06-28 00:00:00,966.48
1555,537,2021-10-22 00:00:00,928.25
1556,537,2020-01-31 00:00:00,404.32
1557,538,2020-10-09 00:00:00,960.98
1558,538,2023-07-20 00:00:00,172.06
1559,538,2022-02-23 00:00:00,382.31
1560,538,2023-07-10 00:00:00,763.77
1561,539,2022-05-07 00:00:00,752.25
1562,539,2020-06-21 00:00:00,994.62
1563,540,2020-07-05 00:00:00,233.99
1564,540,2021-06-21 00:00:00,865.46
1565,540,2021-06-17 00:00:00,915.28
1566,540,2022-05-10 00:00:00,875.61
1567,541,2021-10-19 00:00:00,526.49
1568,542,2021-11-05 00:00:00,941.39
1569,543,2023-10-12 00:00:00,890.98
1570,543,2022-08-17 00:00:00,777.19
1571,543,2021-06-16 00:00:00,775.82
1572,543,2023-04-24 00:00:00,948.46
1573,543,2021-03-09 00:00:00,15.97
1574,544,2023-08-19 00:00:00,870.39
1575,544,2020-04-10 00:00:00,741.34
1576,545,2022-09-29 00:00:00,882.67
1577,546,2021-07-17 00:00:00,535.45
1578,546,2022-07-01 00:00:00,128.5
1579,546,2023-05-06 00:00:00,699.85
1580,546,2020-10-13 00:00:00,618.08
1581,546,2023-10-09 00:00:00,547.06
1582,547,2022-10-10 00:00:00,925.4
1583,548,2020-06-21 00:00:00,731.05
1584,549,2022-04-20 00:00:00,190.84
1585,549,2021-01-01 00:00:00,318.62
1586,549,2020-10-22 00:00:00,36.48
1587,549,2023-05-19 00:00:00,628.14
1588,549,2020-03-17 00:00:00,57.87
1589,550,2022-07-16 00:00:00,633.54
1590,550,2020-10-22 00:00:00,963.22
1591,551,2022-06-22 00:00:00,998.81
1592,551,2020-09-09 00:00:00,654.07
1593,551,2021-06-30 00:00:00,972.87
1594,551,2021-11-17 00:00:00,334.24
1595,551,2020-05-29 00:00:00,672.93
1596,552,2022-11-11 00:00:00,138.53
1597,553,2021-12-06 00:00:00,675.66
1598,554,2020-07-03 00:00:00,556.47
1599,554,2022-11-19 00:00:00,617.89
1600,554,2020-04-11 00:00:00,547.89
1601,554,2021-09-04 00:00:00,391.86
1602,554,2020-03-14 00:00:00,649.63
1603,555,2020-07-02 00:00:00,772.69
1604,555,2023-06-06 00:00:00,944.74
1605,556,2022-12-17 00:00:00,588.69
1606,556,2021-11-17 00:00:00,847.06
1607,556,2023-11-12 00:00:00,391.07
1608,557,2021-07-07 00:00:00,908.53
1609,557,2021-08-21 00:00:00,509.81
1610,557,2022-07-28 00:00:00,493.01
1611,557,2022-08-18 00:00:00,163.95
1612,558,2023-10-20 00:00:00,125.62
1613,558,2020-11-29 00:00:00,619.57
1614,558,2023-04-15 00:00:00,142.97
1615,559,2023-07-12 00:00:00,203.94
1616,559,2023-09-18 00:00:00,361.93
1617,559,2020-01-08 00:00:00,30.82
1618,559,2023-03-18 00:00:00,154.59
1619,560,2021-03-30 00:00:00,115.07
1620,561,2021-01-13 00:00:00,979.72
1621,561,2021-09-19 00:00:00,627.88
1622,561,2020-09-16 00:00:00,41.13
1623,561,2023-07-03 00:00:00,297.59
1624,562,2022-01-31 00:00:00,810.68
1625,562,2021-05-08 00:00:00,443.98
1626,562,2023-12-25 00:00:00,356.33
1627,563,2020-10-18 00:00:00,99.78
1628,563,2022-06-13 00:00:00,57.12
1629,564,2023-06-21 00:00:00,500.07
1630,565,2021-06-03 00:00:00,248.09
1631,565,2021-09-10 00:00:00,820.89
1632,565,2021-06-10 00:00:00,783.92
1633,565,2020-06-29 00:00:00,61.15
1634,565,2022-11-14 00:00:00,13.96
1635,566,2020-02-19 00:00:00,30.92
1636,566,2023-01-19 00:00:00,503.43
1637,566,2023-01-30 00:00:00,261.89
1638,566,2022-09-04 00:00:00,922.12
1639,567,2020-10-17 00:00:00,189.78
1640,568,2023-05-06 00:00:00,68.1
1641,568,2021-09-18 00:00:00,202.5
1642,568,2021-03-31 00:00:00,166.83
1643,568,2020-11-11 00:00:00,214.58
1644,568,2020-02-06 00:00:00,610.22
1645,569,2022-08-15 00:00:00,543.53
1646,569,2021-10-30 00:00:00,428.49
1647,570,2022-04-03 00:00:00,756.8
1648,570,2022-10-02 00:00:00,66.83
1649,570,2023-09-26 00:00:00,52.61
1650,570,2022-04-09 00:00:00,893.22
1651,571,2021-05-02 00:00:00,283.93
1652,571,2021-09-15 00:00:00,115.7
1653,571,2021-08-29 00:00:00,498.76
1654,571,2023-01-30 00:00:00,202.25
1655,571,2023-08-12 00:00:00,235.72
1656,572,2020-08-30 00:00:00,15.25
1657,573,2021-01-09 00:00:00,37.31
1658,573,2021-04-30 00:00:00,190.92
1659,573,2021-05-12 00:00:00,359.48
1660,573,2022-12-27 00:00:00,138.84
1661,573,2020-01-30 00:00:00,500.24
1662,574,2020-03-04 00:00:00,737.13
1663,574,2021-03-04 00:00:00,559.42
1664,575,2021-02-07 00:00:00,260.26
1665,575,2020-03-07 00:00:00,250.85
1666,575,2022-11-05 00:00:00,322.73
1667,575,2023-10-31 00:00:00,363.62
1668,575,2023-12-22 00:00:00,403.95
1669,576,2023-07-15 00:00:00,832.29
1670,577,2022-03-11 00:00:00,563.29
1671,577,2023-08-06 00:00:00,761.77
1672,577,2023-09-20 00:00:00,921.77
1673,577,2021-03-20 00:00:00,690.7
1674,578,2020-08-12 00:00:00,990.01
1675,578,2020-07-18 00:00:00,90.65
1676,579,2023-10-05 00:00:00,488.34
1677,579,2023-08-28 00:00:00,73.99
1678,580,2020-02-10 00:00:00,525.95
1679,580,2022-03-01 00:00:00,968.67
1680,580,2020-02-17 00:00:00,385.5
1681,580,2021-08-28 00:00:00,622.66
1682,581,2023-08-26 00:00:00,334.25
1683,582,2020-12-28 00:00:00,478.65
1684,582,2020-06-26 00:00:00,123.61
1685,583,2023-10-25 00:00:00,160.42
1686,583,2021-03-06 00:00:00,568.65
1687,584,2022-08-11 00:00:00,151.22
1688,584,2020-04-21 00:00:00,955.74
1689,584,2022-01-10 00:00:00,28.7
1690,585,2021-10-14 00:00:00,456.32
1691,586,2022-03-09 00:00:00,344.58
1692,586,2020-12-14 00:00:00,884.7
1693,587,2020-05-23 00:00:00,720.53
1694,587,2020-04-20 00:00:00,146.06
1695,587,2020-04-15 00:00:00,474.63
1696,587,2021-01-05 00:00:00,581.78
1697,587,2023-12-29 00:00:00,803.1
1698,588,2020-03-06 00:00:00,575.91
1699,588,2023-12-06 00:00:00,337.74
1700,588,2020-01-07 00:00:00,951.66
1701,588,2021-02-06 00:00:00,64.95
1702,589,2020-02-18 00:00:00,951.45
1703,589,2021-02-06 00:00:00,615.48
1704,589,2022-09-11 00:00:00,976.72
1705,589,2020-04-01 00:00:00,494.42
1706,590,2021-08-18 00:00:00,767.81
1707,590,2021-03-08 00:00:00,248.66
1708,590,2023-02-04 00:00:00,686.6
1709,591,2023-08-11 00:00:00,70.55
1710,592,2023-06-09 00:00:00,840.87
1711,593,2020-12-12 00:00:00,554.61
1712,593,2023-10-12 00:00:00,715.07
1713,593,2021-12-17 00:00:00,127.98
1714,593,2021-11-25 00:00:00,661.97
1715,593,2023-05-23 00:00:00,231.89
1716,594,2022-03-23 00:00:00,228.37
1717,594,2023-11-18 00:00:00,101.29
1718,594,2023-01-26 00:00:00,219.88
1719,595,2021-05-06 00:00:00,996.28
1720,595,2023-02-11 00:00:00,141.39
1721,595,2022-06-08 00:00:00,431.7
1722,596,2020-09-14 00:00:00,885.09
1723,596,2022-01-26 00:00:00,581.84
1724,596,2023-07-14 00:00:00,163.19
1725,596,2023-04-22 00:00:00,653.29
1726,596,2021-03-20 00:00:00,339.4
1727,597,2023-01-23 00:00:00,573.38
1728,597,2021-03-05 00:00:00,918.09
1729,597,2020-12-06 00:00:00,287.29
1730,598,2023-01-03 00:00:00,810.37
1731,598,2022-08-05 00:00:00,899.58
1732,598,2020-05-02 00:00:00,136.2
1733,599,2022-11-26 00:00:00,196.42
1734,599,2022-10-12 00:00:00,369.81
1735,599,2022-02-18 00:00:00,872.53
1736,599,2022-09-07 00:00:00,229.86
1737,600,2020-03-01 00:00:00,87.02
1738,600,2020-01-24 00:00:00,941.17
1739,600,2021-09-05 00:00:00,29.16
1740,600,2022-03-15 00:00:00,286.37
1741,601,2022-08-06 00:00:00,351.99
1742,601,2023-11-16 00:00:00,504.31
1743,601,2020-07-07 00:00:00,727.1
1744,601,2023-11-30 00:00:00,946.24
1745,602,2020-03-08 00:00:00,846.08
1746,603,2020-05-09 00:00:00,511.54
1747,603,2021-06-24 00:00:00,126.66
1748,604,2020-11-03 00:00:00,571.61
1749,604,2023-02-28 00:00:00,755.09
1750,605,2022-03-01 00:00:00,423.81
1751,605,2020-01-08 00:00:00,473.57
1752,605,2021-10-23 00:00:00,202.68
1753,605,2020-05-14 00:00:00,296.2
1754,606,2020-08-07 00:00:00,751.67
1755,606,2023-04-13 00:00:00,638.2
1756,606,2020-08-01 00:00:00,933.97
1757,606,2023-09-23 00:00:00,368.21
1758,606,2021-11-08 00:00:00,609.53
1759,607,2022-03-27 00:00:00,66.6
1760,607,2021-05-31 00:00:00,581.09
1761,607,2020-07-28 00:00:00,122.4
1762,607,2020-10-13 00:00:00,869.47
1763,607,2020-09-11 00:00:00,55.95
1764,608,2020-06-24 00:00:00,165.71
1765,608,2020-12-13 00:00:00,934.59
1766,609,2023-09-17 00:00:00,580.43
1767,609,2020-11-06 00:00:00,710.41
1768,609,2021-08-17 00:00:00,87.27
1769,609,2021-07-19 00:00:00,370.71
1770,609,2023-05-07 00:00:00,562.84
1771,610,2021-12-23 00:00:00,504.1
1772,611,2020-09-11 00:00:00,869.56
1773,611,2021-02-15 00:00:00,409.16
1774,611,2020-01-06 00:00:00,715.98
1775,611,2020-12-20 00:00:00,136.5
1776,612,2021-10-01 00:00:00,497.29
1777,612,2023-03-15 00:00:00,867.12
1778,612,2022-12-18 00:00:00,518.02
1779,612,2020-05-23 00:00:00,770.67
1780,613,2021-07-14 00:00:00,827.0
1781,613,2020-09-26 00:00:00,584.39
1782,613,2023-11-18 00:00:00,679.86
1783,614,2022-11-25 00:00:00,676.59
1784,615,2023-06-17 00:00:00,96.76
1785,615,2020-06-17 00:00:00,593.03
1786,615,2020-02-12 00:00:00,134.65
1787,615,2022-08-26 00:00:00,492.95
1788,615,2020-01-23 00:00:00,986.08
1789,616,2020-08-26 00:00:00,817.69
1790,616,2022-06-22 00:00:00,266.27
1791,616,2020-12-26 00:00:00,533.42
1792,616,2023-07-07 00:00:00,874.09
1793,617,2023-02-16 00:00:00,928.71
1794,617,2022-03-17 00:00:00,267.74
1795,618,2022-03-16 00:00:00,237.98
1796,618,2021-08-08 00:00:00,429.59
1797,618,2020-04-21 00:00:00,732.31
1798,619,2023-02-11 00:00:00,262.8
1799,619,2022-09-01 00:00:00,399.78
1800,620,2021-10-04 00:00:00,777.22
1801,620,2021-03-24 00:00:00,271.2
1802,621,2020-12-03 00:00:00,424.43
1803,621,2023-10-18 00:00:00,402.81
1804,622,2022-11-26 00:00:00,934.7
1805,622,2020-05-17 00:00:00,460.49
1806,623,2020-03-08 00:00:00,210.5
1807,623,2023-01-25 00:00:00,447.52
1808,623,2023-05-09 00:00:00,921.73
1809,624,2021-08-19 00:00:00,366.44
1810,625,2022-05-02 00:00:00,927.56
1811,625,2022-08-26 00:00:00,702.83
1812,625,2020-08-02 00:00:00,802.37
1813,626,2021-08-29 00:00:00,506.72
1814,626,2023-05-16 00:00:00,261.96
1815,627,2023-12-30 00:00:00,187.91
1816,627,2021-10-14 00:00:00,314.58
1817,627,2022-01-17 00:00:00,31.68
1818,627,2023-10-22 00:00:00,770.83
1819,627,2020-08-21 00:00:00,10.52
1820,628,2021-10-20 00:00:00,424.43
1821,628,2023-12-05 00:00:00,857.87
1822,629,2020-03-03 00:00:00,168.33
1823,629,2022-01-14 00:00:00,756.28
1824,629,2020-06-01 00:00:00,320.98
1825,629,2023-06-19 00:00:00,386.91
1826,629,2021-05-23 00:00:00,316.84
1827,630,2021-05-14 00:00:00,459.31
1828,630,2020-08-21 00:00:00,677.22
1829,630,2021-05-24 00:00:00,116.37
1830,630,2021-08-02 00:00:00,375.79
1831,630,2022-06-09 00:00:00,635.17
1832,631,2020-09-03 00:00:00,228.94
1833,631,2023-08-28 00:00:00,564.11
1834,631,2022-08-22 00:00:00,752.45
1835,632,2020-07-07 00:00:00,56.32
1836,632,2020-11-05 00:00:00,483.76
1837,633,2022-05-01 00:00:00,936.11
1838,633,2022-07-23 00:00:00,186.01
1839,633,2021-12-08 00:00:00,465.42
1840,633,2022-06-14 00:00:00,731.59
1841,634,2020-11-17 00:00:00,121.39
1842,634,2023-03-26 00:00:00,539.6
1843,634,2021-07-31 00:00:00,646.51
1844,635,2021-11-23 00:00:00,584.32
1845,635,2020-05-21 00:00:00,661.15
1846,635,2022-07-10 00:00:00,252.12
1847,636,2022-05-30 00:00:00,999.69
1848,636,2021-02-24 00:00:00,26.22
1849,637,2021-12-28 00:00:00,656.51
1850,637,2022-10-25 00:00:00,135.4
1851,637,2020-09-10 00:00:00,614.58
1852,638,2023-07-31 00:00:00,374.48
1853,639,2020-07-12 00:00:00,530.49
1854,639,2022-04-09 00:00:00,198.06
1855,640,2021-08-08 00:00:00,920.26
1856,641,2020-09-07 00:00:00,550.14
1857,641,2021-08-19 00:00:00,267.59
1858,641,2022-11-16 00:00:00,877.41
1859,642,2020-04-27 00:00:00,647.07
1860,642,2021-04-27 00:00:00,671.39
1861,642,2020-11-07 00:00:00,453.59
1862,642,2022-12-05 00:00:00,969.59
1863,643,2021-09-25 00:00:00,399.96
1864,643,2020-06-13 00:00:00,617.91
1865,644,2020-03-03 00:00:00,615.39
1866,645,2021-08-06 00:00:00,684.92
1867,645,2023-12-14 00:00:00,571.99
1868,645,2021-09-22 00:00:00,295.98
1869,645,2022-05-17 00:00:00,523.65
1870,645,2022-08-11 00:00:00,515.08
1871,646,2022-02-21 00:00:00,856.22
1872,646,2022-12-16 00:00:00,40.67
1873,646,2022-11-24 00:00:00,596.48
1874,647,2023-04-01 00:00:00,642.03
1875,647,2023-10-10 00:00:00,206.74
1876,647,2021-03-26 00:00:00,600.35
1877,648,2023-02-03 00:00:00,82.75
1878,648,2023-10-31 00:00:00,592.24
1879,648,2022-07-02 00:00:00,82.4
1880,649,2020-06-01 00:00:00,51.23
1881,650,2021-02-13 00:00:00,910.97
1882,651,2020-07-02 00:00:00,555.76
1883,651,2021-07-12 00:00:00,788.56
1884,651,2020-10-31 00:00:00,328.43
1885,652,2021-10-08 00:00:00,47.99
1886,652,2021-06-25 00:00:00,699.2
1887,652,2020-05-29 00:00:00,606.83
1888,652,2022-06-20 00:00:00,171.03
1889,653,2021-05-11 00:00:00,179.22
1890,654,2023-05-11 00:00:00,585.78
1891,654,2022-08-25 00:00:00,67.97
1892,654,2020-07-07 00:00:00,184.17
1893,654,2022-12-27 00:00:00,931.79
1894,655,2021-08-24 00:00:00,467.58
1895,656,2021-07-24 00:00:00,954.8
1896,656,2020-05-24 00:00:00,572.84
1897,656,2021-10-06 00:00:00,454.7
1898,657,2021-09-17 00:00:00,285.98
1899,657,2020-11-15 00:00:00,269.72
1900,657,2021-09-01 00:00:00,277.93
1901,658,2021-01-30 00:00:00,381.15
1902,659,2022-12-27 00:00:00,902.28
1903,660,2020-10-21 00:00:00,427.49
1904,660,2021-04-16 00:00:00,702.37
1905,661,2023-08-06 00:00:00,633.92
1906,661,2022-02-25 00:00:00,306.62
1907,661,2023-05-10 00:00:00,705.44
1908,662,2020-04-04 00:00:00,906.55
1909,662,2022-03-21 00:00:00,948.17
1910,662,2021-10-14 00:00:00,585.69
1911,663,2023-04-21 00:00:00,995.49
1912,663,2022-01-28 00:00:00,284.78
1913,663,2021-11-04 00:00:00,448.63
1914,664,2021-02-04 00:00:00,252.91
1915,664,2021-09-03 00:00:00,503.69
1916,664,2021-04-02 00:00:00,305.55
1917,664,2023-02-03 00:00:00,451.73
1918,664,2023-06-02 00:00:00,89.24
1919,665,2021-08-21 00:00:00,400.11
1920,665,2020-08-23 00:00:00,546.8
1921,665,2022-08-09 00:00:00,899.27
1922,665,2020-04-18 00:00:00,617.11
1923,665,2022-04-20 00:00:00,931.56
1924,666,2020-03-30 00:00:00,639.34
1925,666,2020-09-11 00:00:00,742.02
1926,666,2020-01-30 00:00:00,211.52
1927,666,2022-04-10 00:00:00,463.2
1928,666,2020-02-01 00:00:00,203.87
1929,667,2023-07-10 00:00:00,529.44
1930,667,2020-11-08 00:00:00,133.61
1931,667,2023-06-26 00:00:00,441.68
1932,667,2021-12-06 00:00:00,500.68
1933,668,2023-12-06 00:00:00,573.84
1934,668,2021-09-16 00:00:00,35.21
1935,668,2023-01-13 00:00:00,676.36
1936,668,2021-09-30 00:00:00,974.91
1937,668,2020-05-06 00:00:00,907.03
1938,669,2022-11-03 00:00:00,363.05
1939,669,2022-08-04 00:00:00,295.44
1940,669,2020-02-11 00:00:00,536.72
1941,669,2023-03-03 00:00:00,638.48
1942,669,2021-11-23 00:00:00,867.01
1943,670,2021-01-15 00:00:00,690.18
1944,670,2020-09-04 00:00:00,933.73
1945,670,2022-11-26 00:00:00,572.36
1946,670,2020-08-07 00:00:00,811.76
1947,671,2021-03-29 00:00:00,720.31
1948,671,2023-02-18 00:00:00,718.61
1949,671,2021-12-15 00:00:00,990.07
